product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
221,2,3,2025-10-27,146.16,438.48,cash,2025-11-25 14:11:20.643528
222,2,2,2025-10-27,387.56,775.12,gcash,2025-11-25 14:11:20.643528
223,2,3,2025-10-27,134.36,403.08000000000004,cash,2025-11-25 14:11:20.643528
224,2,2,2025-10-27,1772.67,3545.34,cash,2025-11-25 14:11:20.643528
227,2,1,2025-10-27,3894.61,3894.61,card,2025-11-25 14:11:20.643528
229,2,1,2025-10-27,8660.71,8660.71,gcash,2025-11-25 14:11:20.643528
230,2,2,2025-10-27,4408.76,8817.52,cash,2025-11-25 14:11:20.643528
234,2,1,2025-10-27,2078.6,2078.6,cash,2025-11-25 14:11:20.643528
237,2,1,2025-10-27,6640.37,6640.37,gcash,2025-11-25 14:11:20.643528
241,2,1,2025-10-27,7546.45,7546.45,other,2025-11-25 14:11:20.643528
243,2,1,2025-10-27,2613.6,2613.6,card,2025-11-25 14:11:20.643528
247,2,1,2025-10-27,9460.08,9460.08,other,2025-11-25 14:11:20.643528
249,2,1,2025-10-27,5086.05,5086.05,cash,2025-11-25 14:11:20.643528
252,2,1,2025-10-27,947.24,947.24,card,2025-11-25 14:11:20.643528
254,2,1,2025-10-27,2664.43,2664.43,gcash,2025-11-25 14:11:20.643528
256,2,2,2025-10-27,4278.46,8556.92,cash,2025-11-25 14:11:20.643528
259,2,1,2025-10-27,955.92,955.92,other,2025-11-25 14:11:20.643528
221,2,2,2025-10-28,146.16,292.32,cash,2025-11-25 14:11:20.643528
222,2,3,2025-10-28,387.56,1162.68,cash,2025-11-25 14:11:20.643528
223,2,4,2025-10-28,134.36,537.44,gcash,2025-11-25 14:11:20.643528
224,2,1,2025-10-28,1772.67,1772.67,cash,2025-11-25 14:11:20.643528
227,2,2,2025-10-28,3894.61,7789.22,other,2025-11-25 14:11:20.643528
229,2,1,2025-10-28,8660.71,8660.71,other,2025-11-25 14:11:20.643528
233,2,1,2025-10-28,2114.44,2114.44,card,2025-11-25 14:11:20.643528
234,2,3,2025-10-28,2078.6,6235.799999999999,other,2025-11-25 14:11:20.643528
240,2,1,2025-10-28,4014.55,4014.55,other,2025-11-25 14:11:20.643528
241,2,2,2025-10-28,7546.45,15092.9,card,2025-11-25 14:11:20.643528
247,2,1,2025-10-28,9460.08,9460.08,card,2025-11-25 14:11:20.643528
249,2,1,2025-10-28,5086.05,5086.05,gcash,2025-11-25 14:11:20.643528
