product_id,branch_id,quantity,transaction_date,unit_price,total_amount,payment_method,created_at
443,3,1,2025-11-01,6126.07,6126.07,other,2025-11-27 16:26:06.498363
398,3,1,2025-11-01,546.82,546.82,gcash,2025-11-27 16:26:06.498363
406,3,3,2025-11-01,1016.9,3050.7,cash,2025-11-27 16:26:06.498363
441,3,1,2025-11-01,8995.94,8995.94,gcash,2025-11-27 16:26:06.498363
396,3,3,2025-11-01,7214.07,21642.21,card,2025-11-27 16:26:06.498363
397,3,3,2025-11-01,3647.93,10943.789999999999,cash,2025-11-27 16:26:06.498363
399,3,1,2025-11-01,3032.93,3032.93,cash,2025-11-27 16:26:06.498363
400,3,2,2025-11-01,2174.51,4349.02,card,2025-11-27 16:26:06.498363
401,3,2,2025-11-01,12337.0,24674.0,gcash,2025-11-27 16:26:06.498363
403,3,1,2025-11-01,1046.1,1046.1,cash,2025-11-27 16:26:06.498363
404,3,2,2025-11-01,4379.89,8759.78,other,2025-11-27 16:26:06.498363
405,3,1,2025-11-01,9169.65,9169.65,card,2025-11-27 16:26:06.498363
408,3,4,2025-11-01,8304.84,33219.36,other,2025-11-27 16:26:06.498363
411,3,1,2025-11-01,831.14,831.14,card,2025-11-27 16:26:06.498363
414,3,1,2025-11-01,3257.93,3257.93,card,2025-11-27 16:26:06.498363
415,3,5,2025-11-01,9558.07,47790.35,other,2025-11-27 16:26:06.498363
417,3,2,2025-11-01,3902.66,7805.32,gcash,2025-11-27 16:26:06.498363
418,3,1,2025-11-01,6280.28,6280.28,cash,2025-11-27 16:26:06.498363
419,3,2,2025-11-01,6888.77,13777.54,card,2025-11-27 16:26:06.498363
420,3,1,2025-11-01,1539.6,1539.6,card,2025-11-27 16:26:06.498363
421,3,5,2025-11-01,1622.64,8113.200000000001,card,2025-11-27 16:26:06.498363
423,3,1,2025-11-01,2313.51,2313.51,other,2025-11-27 16:26:06.498363
424,3,2,2025-11-01,10491.1,20982.2,gcash,2025-11-27 16:26:06.498363
425,3,1,2025-11-01,14291.9,14291.9,cash,2025-11-27 16:26:06.498363
428,3,1,2025-11-01,6508.89,6508.89,cash,2025-11-27 16:26:06.498363
429,3,1,2025-11-01,5278.92,5278.92,gcash,2025-11-27 16:26:06.498363
430,3,1,2025-11-01,7915.09,7915.09,card,2025-11-27 16:26:06.498363
431,3,1,2025-11-01,9266.77,9266.77,other,2025-11-27 16:26:06.498363
433,3,1,2025-11-01,3081.4,3081.4,other,2025-11-27 16:26:06.498363
387,3,4,2025-11-01,536.96,2147.84,card,2025-11-27 16:26:06.498363
395,3,2,2025-11-01,6754.83,13509.66,card,2025-11-27 16:26:06.498363
443,3,1,2025-11-02,6126.07,6126.07,cash,2025-11-27 16:26:06.498363
393,3,1,2025-11-02,3350.08,3350.08,card,2025-11-27 16:26:06.498363
398,3,1,2025-11-02,546.82,546.82,card,2025-11-27 16:26:06.498363
406,3,4,2025-11-02,1016.9,4067.6,other,2025-11-27 16:26:06.498363
441,3,1,2025-11-02,8995.94,8995.94,cash,2025-11-27 16:26:06.498363
396,3,1,2025-11-02,7214.07,7214.07,card,2025-11-27 16:26:06.498363
397,3,2,2025-11-02,3647.93,7295.86,other,2025-11-27 16:26:06.498363
399,3,1,2025-11-02,3032.93,3032.93,card,2025-11-27 16:26:06.498363
400,3,1,2025-11-02,2174.51,2174.51,gcash,2025-11-27 16:26:06.498363
401,3,1,2025-11-02,12337.0,12337.0,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-02,1046.1,1046.1,cash,2025-11-27 16:26:06.498363
404,3,3,2025-11-02,4379.89,13139.670000000002,cash,2025-11-27 16:26:06.498363
405,3,1,2025-11-02,9169.65,9169.65,other,2025-11-27 16:26:06.498363
407,3,1,2025-11-02,2808.29,2808.29,cash,2025-11-27 16:26:06.498363
408,3,4,2025-11-02,8304.84,33219.36,cash,2025-11-27 16:26:06.498363
411,3,4,2025-11-02,831.14,3324.56,cash,2025-11-27 16:26:06.498363
414,3,1,2025-11-02,3257.93,3257.93,other,2025-11-27 16:26:06.498363
415,3,3,2025-11-02,9558.07,28674.21,other,2025-11-27 16:26:06.498363
417,3,3,2025-11-02,3902.66,11707.98,cash,2025-11-27 16:26:06.498363
419,3,1,2025-11-02,6888.77,6888.77,other,2025-11-27 16:26:06.498363
422,3,1,2025-11-02,3309.83,3309.83,cash,2025-11-27 16:26:06.498363
423,3,1,2025-11-02,2313.51,2313.51,gcash,2025-11-27 16:26:06.498363
430,3,4,2025-11-02,7915.09,31660.36,other,2025-11-27 16:26:06.498363
433,3,1,2025-11-02,3081.4,3081.4,other,2025-11-27 16:26:06.498363
387,3,5,2025-11-02,536.96,2684.8,other,2025-11-27 16:26:06.498363
395,3,1,2025-11-02,6754.83,6754.83,card,2025-11-27 16:26:06.498363
442,3,1,2025-11-03,6043.43,6043.43,cash,2025-11-27 16:26:06.498363
443,3,1,2025-11-03,6126.07,6126.07,card,2025-11-27 16:26:06.498363
393,3,1,2025-11-03,3350.08,3350.08,gcash,2025-11-27 16:26:06.498363
398,3,2,2025-11-03,546.82,1093.64,cash,2025-11-27 16:26:06.498363
406,3,3,2025-11-03,1016.9,3050.7,gcash,2025-11-27 16:26:06.498363
391,3,2,2025-11-03,2422.04,4844.08,cash,2025-11-27 16:26:06.498363
399,3,1,2025-11-03,3032.93,3032.93,gcash,2025-11-27 16:26:06.498363
400,3,1,2025-11-03,2174.51,2174.51,other,2025-11-27 16:26:06.498363
401,3,1,2025-11-03,12337.0,12337.0,card,2025-11-27 16:26:06.498363
403,3,1,2025-11-03,1046.1,1046.1,card,2025-11-27 16:26:06.498363
404,3,1,2025-11-03,4379.89,4379.89,gcash,2025-11-27 16:26:06.498363
408,3,4,2025-11-03,8304.84,33219.36,cash,2025-11-27 16:26:06.498363
410,3,1,2025-11-03,461.56,461.56,gcash,2025-11-27 16:26:06.498363
411,3,3,2025-11-03,831.14,2493.42,gcash,2025-11-27 16:26:06.498363
415,3,4,2025-11-03,9558.07,38232.28,cash,2025-11-27 16:26:06.498363
