product_id,branch_id,quantity_sold,transaction_date,unit_price,total_amount,payment_method,created_at,quantity
538,3,2,2025-12-01,1374.22,2748.44,gcash,2025-12-14 21:24:23.601876+00:00,2
539,3,2,2025-12-01,6895.43,13790.86,other,2025-12-14 21:24:23.601876+00:00,2
540,3,1,2025-12-01,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-01,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
546,3,1,2025-12-01,9126.16,9126.16,gcash,2025-12-14 21:24:23.601876+00:00,1
547,3,3,2025-12-01,7472.43,22417.29,other,2025-12-14 21:24:23.601876+00:00,3
548,3,2,2025-12-01,7752.12,15504.24,cash,2025-12-14 21:24:23.601876+00:00,2
550,3,1,2025-12-01,2037.65,2037.65,card,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-01,8432.85,8432.85,card,2025-12-14 21:24:23.601876+00:00,1
557,3,1,2025-12-01,4823.2,4823.2,other,2025-12-14 21:24:23.601876+00:00,1
558,3,2,2025-12-01,7834.92,15669.84,gcash,2025-12-14 21:24:23.601876+00:00,2
559,3,2,2025-12-01,3196.81,6393.62,other,2025-12-14 21:24:23.601876+00:00,2
561,3,3,2025-12-01,3370.62,10111.86,card,2025-12-14 21:24:23.601876+00:00,3
562,3,2,2025-12-01,11133.7,22267.4,cash,2025-12-14 21:24:23.601876+00:00,2
564,3,3,2025-12-01,1111.59,3334.7699999999995,gcash,2025-12-14 21:24:23.601876+00:00,3
567,3,6,2025-12-01,1251.32,7507.92,gcash,2025-12-14 21:24:23.601876+00:00,6
568,3,1,2025-12-01,4880.38,4880.38,card,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-01,9540.51,9540.51,cash,2025-12-14 21:24:23.601876+00:00,1
570,3,2,2025-12-01,8094.41,16188.82,card,2025-12-14 21:24:23.601876+00:00,2
571,3,2,2025-12-01,1927.26,3854.52,other,2025-12-14 21:24:23.601876+00:00,2
575,3,1,2025-12-01,2005.44,2005.44,card,2025-12-14 21:24:23.601876+00:00,1
578,3,1,2025-12-01,1197.29,1197.29,gcash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-01,7568.96,7568.96,cash,2025-12-14 21:24:23.601876+00:00,1
582,3,1,2025-12-01,7113.36,7113.36,cash,2025-12-14 21:24:23.601876+00:00,1
583,3,2,2025-12-01,2128.15,4256.3,other,2025-12-14 21:24:23.601876+00:00,2
585,3,1,2025-12-01,799.62,799.62,gcash,2025-12-14 21:24:23.601876+00:00,1
538,3,4,2025-12-02,1374.22,5496.88,card,2025-12-14 21:24:23.601876+00:00,4
539,3,1,2025-12-02,6895.43,6895.43,other,2025-12-14 21:24:23.601876+00:00,1
540,3,1,2025-12-02,5477.21,5477.21,gcash,2025-12-14 21:24:23.601876+00:00,1
541,3,1,2025-12-02,3172.14,3172.14,card,2025-12-14 21:24:23.601876+00:00,1
542,3,1,2025-12-02,3824.78,3824.78,gcash,2025-12-14 21:24:23.601876+00:00,1
544,3,1,2025-12-02,3751.65,3751.65,other,2025-12-14 21:24:23.601876+00:00,1
547,3,1,2025-12-02,7472.43,7472.43,card,2025-12-14 21:24:23.601876+00:00,1
549,3,1,2025-12-02,3027.04,3027.04,other,2025-12-14 21:24:23.601876+00:00,1
551,3,2,2025-12-02,2363.35,4726.7,other,2025-12-14 21:24:23.601876+00:00,2
553,3,1,2025-12-02,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
555,3,1,2025-12-02,1986.21,1986.21,gcash,2025-12-14 21:24:23.601876+00:00,1
556,3,2,2025-12-02,8432.85,16865.7,cash,2025-12-14 21:24:23.601876+00:00,2
559,3,1,2025-12-02,3196.81,3196.81,other,2025-12-14 21:24:23.601876+00:00,1
560,3,1,2025-12-02,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,3,2025-12-02,3370.62,10111.86,gcash,2025-12-14 21:24:23.601876+00:00,3
562,3,1,2025-12-02,11133.7,11133.7,cash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-02,1111.59,1111.59,gcash,2025-12-14 21:24:23.601876+00:00,1
565,3,2,2025-12-02,1974.38,3948.76,other,2025-12-14 21:24:23.601876+00:00,2
566,3,3,2025-12-02,735.78,2207.34,other,2025-12-14 21:24:23.601876+00:00,3
567,3,4,2025-12-02,1251.32,5005.28,cash,2025-12-14 21:24:23.601876+00:00,4
568,3,1,2025-12-02,4880.38,4880.38,cash,2025-12-14 21:24:23.601876+00:00,1
569,3,1,2025-12-02,9540.51,9540.51,other,2025-12-14 21:24:23.601876+00:00,1
574,3,2,2025-12-02,8835.82,17671.64,gcash,2025-12-14 21:24:23.601876+00:00,2
578,3,1,2025-12-02,1197.29,1197.29,gcash,2025-12-14 21:24:23.601876+00:00,1
579,3,1,2025-12-02,3438.43,3438.43,cash,2025-12-14 21:24:23.601876+00:00,1
580,3,1,2025-12-02,11692.3,11692.3,gcash,2025-12-14 21:24:23.601876+00:00,1
581,3,1,2025-12-02,7568.96,7568.96,gcash,2025-12-14 21:24:23.601876+00:00,1
582,3,2,2025-12-02,7113.36,14226.72,gcash,2025-12-14 21:24:23.601876+00:00,2
583,3,1,2025-12-02,2128.15,2128.15,gcash,2025-12-14 21:24:23.601876+00:00,1
584,3,1,2025-12-02,2943.49,2943.49,cash,2025-12-14 21:24:23.601876+00:00,1
585,3,4,2025-12-02,799.62,3198.48,cash,2025-12-14 21:24:23.601876+00:00,4
538,3,5,2025-12-03,1374.22,6871.1,gcash,2025-12-14 21:24:23.601876+00:00,5
541,3,2,2025-12-03,3172.14,6344.28,cash,2025-12-14 21:24:23.601876+00:00,2
544,3,1,2025-12-03,3751.65,3751.65,card,2025-12-14 21:24:23.601876+00:00,1
545,3,1,2025-12-03,2202.89,2202.89,other,2025-12-14 21:24:23.601876+00:00,1
548,3,2,2025-12-03,7752.12,15504.24,cash,2025-12-14 21:24:23.601876+00:00,2
549,3,1,2025-12-03,3027.04,3027.04,card,2025-12-14 21:24:23.601876+00:00,1
552,3,1,2025-12-03,1633.19,1633.19,cash,2025-12-14 21:24:23.601876+00:00,1
553,3,1,2025-12-03,4180.98,4180.98,cash,2025-12-14 21:24:23.601876+00:00,1
556,3,1,2025-12-03,8432.85,8432.85,other,2025-12-14 21:24:23.601876+00:00,1
557,3,2,2025-12-03,4823.2,9646.4,other,2025-12-14 21:24:23.601876+00:00,2
558,3,2,2025-12-03,7834.92,15669.84,other,2025-12-14 21:24:23.601876+00:00,2
560,3,1,2025-12-03,5920.48,5920.48,gcash,2025-12-14 21:24:23.601876+00:00,1
561,3,2,2025-12-03,3370.62,6741.24,card,2025-12-14 21:24:23.601876+00:00,2
562,3,1,2025-12-03,11133.7,11133.7,gcash,2025-12-14 21:24:23.601876+00:00,1
563,3,1,2025-12-03,4060.61,4060.61,gcash,2025-12-14 21:24:23.601876+00:00,1
564,3,1,2025-12-03,1111.59,1111.59,other,2025-12-14 21:24:23.601876+00:00,1
565,3,1,2025-12-03,1974.38,1974.38,cash,2025-12-14 21:24:23.601876+00:00,1
566,3,3,2025-12-03,735.78,2207.34,cash,2025-12-14 21:24:23.601876+00:00,3
567,3,6,2025-12-03,1251.32,7507.92,other,2025-12-14 21:24:23.601876+00:00,6
